514419 legal conditions loaded; global a5->C1 min 10.920 (grid01: {'a6': 'eq4', 'a7': 'eq6', 'e8': 4294967295, 'c9': 0, 'e10': 0, 'e11': 4294967295}), max 12.677
conditions below 4 bits (WEAK candidates): 0
sweep                     bulk C1  bulk2 C1  numchk C1  numchk C0     C2     C3  cond
struct4                    11.885    11.877      11.87      5.724   1.04   1.42  {'a7': 'eq6', 'e8': 252641280, 'c9': 16843009, 'e10': 65535, 'e11': 252641280}
struct4                    12.182    12.163     12.195      6.309   1.12   2.04  {'a7': 'eq6', 'e8': 268439552, 'c9': 4042322160, 'e10': 252645135, 'e11': 0}
struct4                    12.477    12.534     12.483      6.645   1.17   1.97  {'a7': 'eq6', 'e8': 0, 'c9': 1431655765, 'e10': 16711935, 'e11': 65537}
struct4                    11.439    11.457     11.521      4.117   0.89   1.86  {'a7': 'eq6', 'e8': 65535, 'c9': 4294967295, 'e10': 2147483648, 'e11': 2147483648}
struct4                    12.470    12.478     12.416      4.686   1.26    2.1  {'a7': 'eq6', 'e8': 4042322160, 'c9': 1431655765, 'e10': 16843009, 'e11': 286331153}
struct4                    11.646    11.739     11.651      4.538   0.91   1.61  {'a7': 'eq6', 'e8': 4042322160, 'c9': 2155905152, 'e10': 4294901760, 'e11': 286331153}
sweep_c9                   11.995    12.073     12.077      1.009   1.49   1.92  {'a7': 'eq6', 'e8': 4294967295, 'e11': 0, 'c9': 2338217094}
struct4                    11.504    11.471     11.547       5.52   1.01   1.71  {'a7': 'eq6', 'e8': 252641280, 'c9': 2147483648, 'e10': 268439552, 'e11': 2155905152}
struct4                    11.821    11.769      11.83      5.973   0.95   0.94  {'a7': 'eq6', 'e8': 2863311530, 'c9': 16711935, 'e10': 2155905152, 'e11': 16711935}
struct4                    11.761    11.764     11.822      6.431   0.87   1.94  {'a7': 'eq6', 'e8': 0, 'c9': 65537, 'e10': 4294901760, 'e11': 2147483648}
struct4                    12.435    12.436     12.398      3.977   1.05   1.98  {'a7': 'eq6', 'e8': 65535, 'c9': 1431655765, 'e10': 16711935, 'e11': 0}

WEAK confirmed by refuter: 0
refuter (numcheck) a5->C1 over the 40 re-measured conditions: min 10.821 max 12.635; max |bulk - numcheck| = 0.265
